PetID, AdoptionSpeed
8fab79bce,
bc8cea83b,
a4c5e45dd,
ebdcc42bd,
bc06d9ea5,
769c05615,
e6845a1d1,4.0
6987f1f6c,2.0
015f125b8,
0dcc28c74,
618dced8e,
fc428902e,
f8bf1f182,
cf99678fa,2.0
95b2810c9,1.0
d51ba0fce,
e4e95454d,
ff736aed4,
806ad8957,4.0
502911dbd,4.0
fec4a755c,
c09a0a00a,
63e065900,3.0
1f1ddd287,4.0
7ebafbae3,4.0
1956274ea,
dbfefb3b3,
e0e62dbf1,
564de5216,
fd1ff90f8,
18900149e,
546e1662f,1.0
5072ab216,1.0
a1eddc185,
0b3c0c460,4.0
233d08bb1,1.0
9a8ca9c92,
4432db7d3,
79304a92a,
2bd5ce781,1.0
3010871b7,
f897ce4ca,
34feb9441,
89d0b4fb6,
0a4465e2e,3.0
8104be332,
e3865d96b,
6ebd84e06,
d77000c72,
6e207f192,
c1ffb1e18,4.0
00e0930c4,4.0
4491de321,2.0
a168290b9,4.0
dc799e6cf,
04bde3a71,
bb7a0dfd8,
8bc88a336,
88439d7b0,
55ec0af11,
02661c4c5,4.0
468df34cf,
33d6da4b6,
efbf3fdeb,
7bec80b02,
5a393e52c,2.0
f9f2a222e,2.0
8d63ab362,
aa22c1563,
7f01bc6e5,4.0
65a011bca,1.0
2cebcd19e,
60f010c04,3.0
621f9c562,4.0
4c93e6f35,
b071e777a,
b32194b94,
636f53bb7,
ea75287c4,4.0
b000029b2,4.0
66f86bfc6,
fe7acc3a4,
3a15914ff,
64048c5fb,4.0
750acb170,
c692d4b45,
340889612,
90dc5236b,
ad801a8ce,4.0
3360d56c0,
71d223ded,
e99160687,4.0
a3b0f3b7b,
7740a0272,
adb569968,
53c4f449e,2.0
f2ec4f702,
bd8f9547d,1.0
f69593c1b,4.0
6e72dafda,
22c8c9238,2.0
e19863a14,
ea1a2b014,4.0
630891c65,
9b47ee109,
a27323945,1.0
681e534db,
c8d83fb64,
4ec74bd2a,
a0a0ddd80,3.0
08ae3eed1,
4c08175f2,4.0
8996af30b,
6c503f822,
1a5b2e7f5,
800ca542b,
81d8fd9e5,
a37639b9c,
78bf39732,4.0
36fecc4c9,
82980ef15,
180521248,2.0
6aaa1508c,2.0
f931a3552,
4b5d368ca,
08daae591,
5fbd4aa53,
846937574,
449b0cbdc,2.0
e2f74b914,
4509290d7,
c5ab0b9af,
48fe551df,
efbc6b3fe,1.0
5fcd4c375,
4698456ad,3.0
3eec94b7b,1.0
4e4bbdba2,3.0
e1dd34d5f,2.0
9595e492d,
a987ee384,
9399a7585,2.0
d36ac8c08,3.0
65fc88ea0,
11b859665,
928357091,3.0
410a26705,
0046c1710,2.0
edfdafb9e,4.0
1d9b084a3,3.0
b062268cf,
191edbe3b,
bdb8343cb,3.0
dfa0ff644,
f5d06788a,2.0
bc9558ff2,
f9ff5a90d,4.0
1145e3572,
c86a2a0a1,
64b9f1fda,
1710b366c,
ba0ba7f44,
44ad04898,1.0
c5d0607cb,
365fb3a96,
12c7f2757,2.0
d6cdc667d,
f2ad92283,
94738fe21,3.0
22a020959,3.0
d33a513b9,
672ebfd9a,
eb34642e2,
a8e125294,4.0
16a43d1b1,
e1180bfcd,
33dfbe188,
9ab81b3e0,2.0
4db3fb6cd,2.0
60d3c8540,4.0
3b22e5249,
fc5e93ddb,
9524f76a9,
d1405c482,
e3b8f72db,3.0
5964afef8,
29ffee2ab,2.0
81a0ebc2d,
7297ad064,4.0
cf56161c2,1.0
13f9e00f3,4.0
ea90f4eac,
3c2ce0ba9,
303d1dd06,4.0
7cf2dc7fa,4.0
0d08cbd65,
31fd29beb,
e76e72f23,1.0
abaef4874,4.0
01f72959d,
d1e418fba,
f857fda99,3.0
4888c9a95,2.0
fa42fddef,4.0
fe5560b70,
a66cf0ee6,
2f3988b4e,
f59397152,4.0
b2fa9e76b,
048a377e7,4.0
716cb539f,
2261bb5bb,4.0
dd548bc9d,4.0
4d632070a,
a84af6ee2,
1f7f25cfe,
17166b40d,
ce6d26ea8,
6e58b7b25,
8754a276f,2.0
cf01fc160,3.0
42635012f,
caa619b24,
50d9eb08e,4.0
2136ab169,
5e9da1643,4.0
4bb3f423f,4.0
2378b2a7d,1.0
2d93f0bcd,
22a94e714,
c67b5c182,
62b8e9b2f,
ed670fc0c,2.0
db6e76992,
14f5b8bc9,
1526cf0a2,3.0
238ed0a35,4.0
301b3b88b,2.0
2d11c301e,
560a38b5c,
8b590e38d,4.0
0fd70f983,3.0
e58935876,
4c9e94650,4.0
470343a04,
b5011ed9a,
9d9733860,1.0
3abca6400,1.0
4a2f24287,1.0
79c1a290f,2.0
f21c317cf,
c3979d74c,
f1eb8b164,3.0
cdaf456cf,4.0
70aad67ae,4.0
1b3a195ae,4.0
dbc64076d,2.0
0ecb9d4f3,1.0
83c01a2f1,1.0
452addaa7,
b1abcbcf2,
e4e371d1c,
48b0b3d3e,
e554dffbc,4.0
c4111fca5,4.0
b6bb74e90,
75e4fbcef,3.0
d36ee84f7,
07bafcec0,4.0
13344823a,
1fe6926c9,
4e0c8b399,
b23d4068f,4.0
1d02ad034,
4586798a6,
e091a7dce,2.0
2fc95bdf0,
eca91551a,
926bc4e1d,4.0
73f415b05,
617d58794,
c162b0da6,
7829548b7,
ba58e37f3,3.0
b17afb2eb,
e1f5e56ca,2.0
2cd5096a6,
95a312ec1,4.0
c0ae23371,
d27346d04,4.0
812b69698,1.0
bce8d916d,
cc5e6046a,4.0
fa8a8f28b,4.0
a90798045,
3447d9114,2.0
20b198c77,4.0
5a951896b,
4b4526666,1.0
36fdbfbce,3.0
656459c70,
ebbfc5416,2.0
06fc80c2b,4.0
0ad57c36f,
924323d36,
7a82b099c,1.0
9f033fb12,
0ccf2fecc,
3e385e1b1,
cd457aba8,
e65540b4f,
1da2421c1,
49157aaac,
36d94f9cb,
1e1acbecb,
9e51a9790,
3ff5b908e,2.0
64341b5db,2.0
8dc7050a9,
0be96ad8b,
dc4092be1,4.0
6b735add7,2.0
507922ae4,
4c278a44b,4.0
a818819d5,
e6e981d78,
b72537712,
bad0fb576,
d6ed5dfec,
d8ce2e155,
3b9687893,
d24706633,
78548272e,1.0
135234f32,2.0
ef4302021,2.0
26645d7da,
a8ac8b270,
f7b52283c,1.0
593293367,2.0
2366fd140,
305d685bf,
314154cb7,
cefd51047,4.0
1d6e5cf3a,
b40e4f9e9,2.0
bb23a06ee,
e0c0e8996,4.0
c86c3f3b3,4.0
77a490ec9,3.0
cb6c83a0a,4.0
c4acee3dc,1.0
ac3e0a48f,4.0
63d17a5ad,
cd1449614,
87fbfdc44,1.0
76e0bf879,
e5db86945,1.0
fd9b5220d,
430c7ea97,
df25123be,4.0
7f4d42de3,4.0
6d2a3b9c3,
5da7754a6,4.0
31b2ab140,
98c8a3e58,4.0
aec43e224,1.0
2e4f75534,2.0
782dbbb08,4.0
be7a29ccd,
be10ae529,4.0
458f00e08,1.0
b39f6200e,4.0
2a17e8f4f,2.0
f573a5446,
458683f6f,4.0
e881219a0,
2fa420bfe,
c224db738,1.0
cc6abdd95,4.0
5891eb6ec,4.0
f5a8a54ce,
f40eb5fc7,
418a0ea41,1.0
99b56d294,1.0
e629ebf54,2.0
e2005bb4c,4.0
7e02aefc6,3.0
7f992a891,4.0
dabf95220,
a76126713,4.0
93b1fdf09,4.0
199da5b6a,3.0
2e200d64f,
f18291f39,
47469eeca,4.0
f75ef16b3,4.0
cf0d70718,
b58629240,1.0
ce81260f8,
b9ff9ae11,
64da5bdfb,
8e52286c5,
b5a3de47a,
5b62428c3,2.0
5a4ed9f25,2.0
82ef0904a,
db1b7bf8b,4.0
9d74613ad,2.0
b8cee8864,
03d14e004,
b11f91ced,4.0
56400fc6d,
c5f2c614b,4.0
7fb5023d8,4.0
166503620,
68a7182fb,
faa44e335,
343110be1,
31c85be7c,2.0
4dc690fca,
15c078a1d,
6b223a649,4.0
fd56d5adf,
8d7fbf152,4.0
e394a70d8,
bcb71ba05,4.0
e56ca790d,4.0
849b12fe0,2.0
50ae487fc,
95d3eeb89,
55800cee3,4.0
bcda27f26,
f04a92a4a,
d77d11ccd,
93bfe3b45,
07c6aefa5,
4a983bae4,
21b47468d,
9042d12ed,2.0
1a5f780f3,
02b1ab523,
835f0b15c,2.0
c562855bc,
5d29f2f11,
6fd6bbbac,
fe0531700,
aaf22f292,2.0
c1557abd9,
3155c4c07,4.0
f8a723197,2.0
e126dcb77,
a0ec7cf40,4.0
1ec864536,
717d8019c,4.0
b029230e4,
c1a0105d0,4.0
21b9aab99,
b74bd3020,
af04c6a53,
88a0b1238,
75de594dd,
82a34c159,4.0
1c99fc32d,
a5b873b6e,4.0
d35ec4641,1.0
004cf6089,4.0
ab6048c53,
577ba4e53,4.0
4144d4718,4.0
dc0d4f14a,
1763f6e8c,
5c12667cf,
9d28f0f59,
58534e0c2,1.0
419d49119,
d8e945151,1.0
1b848cdf5,
6180790e2,4.0
81ac0fb65,
30ed97f23,4.0
f1d3cf2ab,
9918c8c44,
19a0f671b,3.0
c3fe885e7,4.0
cca745253,4.0
a49f5a481,
a1ee4f201,4.0
85426f467,
451f12bac,
0575615fd,
af689290f,4.0
498106649,
c2dfd359d,3.0
b588edd6b,
f3425ad46,4.0
88aaa8cb7,2.0
ecd9d828a,2.0
6007379d5,
5344ddf4e,
f9cf956fc,4.0
09bcbcc17,
fee53d60d,
d6e620f87,
90f7bf086,1.0
5a1472807,4.0
2d7a91c59,
7b074b69d,2.0
80b634cac,
20671ca51,
45530ea77,4.0
c0c98962b,
f7d08e1c3,
fa07edb31,2.0
19513f745,4.0
c9049c53d,2.0
6b95d510a,4.0
252b6b562,2.0
1706cbafe,
be541df1b,4.0
7b3ab3ad4,
158676d7c,
fb08ee2f6,4.0
770645378,
0c9994b53,1.0
d5f80ffa1,
270ca7309,
794b6afa7,
a6914376f,4.0
5000e7fbf,
c68267a21,
544ec9871,
0ddc7d3ac,
bddd0c64a,1.0
b95abc52a,1.0
d02c16ba6,1.0
33f5c30ff,4.0
bf43c64b8,
2920191f9,4.0
c250a6441,
40f5e930e,1.0
d77ac5f93,
532aa2fb9,4.0
a24f3eee2,1.0
a90f1da14,2.0
d97b2d534,
144d036b1,4.0
340ecb533,
e9665fc0f,4.0
5892f955a,
1bfd3fba3,
8a44d1d0a,
1b5ee9232,4.0
d826ef544,3.0
2ef79eed5,4.0
97feb67a8,
b65d0a984,
cbd23bc17,4.0
86fc61089,
af55ed15d,
6eabb467d,
b9e9b509b,
bb55b187f,4.0
aaceff2f9,2.0
3c077a77d,2.0
dd0960329,4.0
363393ea1,4.0
b2b237033,2.0
b5ecc08d6,
378fcc4fc,4.0
59898b90b,
e469320e2,
d61550faf,1.0
b80dfae6a,
b83351b7b,
ce08bf758,
7ae197acc,
7abb52209,3.0
53d870534,2.0
6211d8c3e,
5b3151e25,
cd7fcad63,
8778a9795,
4606d080b,
ad69768f2,
a6bb2a0f5,
89c7a954b,
4311ab46a,
47eb6ee01,
09880b33d,3.0
dc64dc5f4,
5b3a46aef,
0a5129c92,
943a36544,4.0
c081d3629,
ab2f40da8,
7e322bd55,4.0
2ba214359,
9215a884c,
b6d3f91b2,3.0
cc22b55f9,
78dcff888,
e840929be,
40213b255,
bb36edf54,2.0
c9bfae3ca,
7f5646199,4.0
6069f575a,2.0
e54c14bfa,2.0
570c5ffad,
211dbc5e2,3.0
d8a5cbf50,
626f21a1e,
50f9e8f17,2.0
f90a6d4c4,
6f7493868,2.0
33ef951c2,4.0
b6cdfd1b6,
666bd3fab,
d009e34ba,4.0
9aaaee20a,2.0
f0d308e46,
1c4a812ae,
a69bcb570,
78fee18df,2.0
fb9e2816e,4.0
39da7d21b,4.0
1bb5c925f,
97ebb54fe,4.0
08f25f7da,
72640001c,
0ab53d252,4.0
169a47ceb,
22f85ea8e,
ce637df13,
488b3d3c9,
120cbcd94,
bde4e196d,
535be46e4,4.0
c4c846cc5,
73a62be68,4.0
4657c608a,2.0
2c5ee0b49,
fff5752ef,4.0
392549cdb,
ac67e44d0,
042d0d192,
919d37b36,
5b95eda2e,4.0
40317cc21,
61217d1da,
966a52844,
6dcde77ea,
696594a39,
9dd6d4d6b,
c3e62dc54,2.0
ec767387d,3.0
9854d0dbc,
635c67049,3.0
29a5eb091,4.0
70aec7d9a,4.0
398fec4a3,
d58bbc78f,
f640756a4,
9fa354d57,4.0
33afc5ea7,
4389c53a8,4.0
0536a14c0,
cb1ba3eb0,1.0
5d3a4b13e,
54e04a9c4,2.0
159a08149,
2a91e876f,
0768924b3,4.0
6d497c99d,4.0
37a1dfb06,4.0
252fa874e,2.0
f93fb4c78,4.0
0fde2c7cc,3.0
5f3432403,
3d20d52f1,
559ae5667,
309bf264a,4.0
9406dfde7,
be3541c2b,
53d7eab35,3.0
32452548d,
9333271ca,2.0
46b61a2d2,
c99e1591d,2.0
a8967b31e,
f5dbd310e,
27e7d47b6,4.0
600c7d1e2,
ed19d5a78,2.0
b702963dd,4.0
eeff4034c,
31a535f56,4.0
7a6ec5f00,3.0
94c6c543b,2.0
7af87b0e9,2.0
1d8495b98,
d3f92b1f3,4.0
45b43d15c,
1854cbe64,
3057d4d49,
62fa55a91,
ec1e7ec3e,3.0
88a4aad35,
e8ef8455e,3.0
f8fba9187,
4404e872a,
9394c8f0e,
ac3f4aec5,
0fcb4800e,
61453c43e,
ff8d0708f,1.0
6d274a559,
7a095d876,1.0
d51a9f925,3.0
a50d71570,3.0
492e3ceb1,
ff8d81a17,4.0
bcd947bb6,
2104caaf9,
82005ff6d,4.0
71866498f,4.0
8738eafb4,2.0
e2d8f6d49,
a0591aa18,
767f03371,3.0
da5d53c00,
5d9384a34,
e46215f44,4.0
93f2c9ee0,4.0
cf92c9e53,
e5e2873f1,
2a69e15f4,4.0
491b8c806,
bc4a10a21,
1c7538aeb,4.0
d80129637,4.0
35fb4b52a,
780bc6ac8,
c4fa4914b,1.0
4dc8a3de6,
e3b49febf,1.0
4c1e81d8d,
f0c4bdaa5,
a5d86ea68,2.0
4fab97693,
dd78fd4e5,2.0
eb137420e,
66ee92015,
3a7672d05,
82024fa6f,4.0
4bfa665fd,2.0
92ad0b5d6,2.0
42ec28f72,
e25b59349,
7d8a249bf,
8825893db,4.0
0e178cab1,1.0
2ee1902e6,
1e55008d0,
2b006b40f,4.0
b1a73b0b5,
32b44785c,
fb2176a0d,4.0
0f8b0cb3c,4.0
f32678ae6,4.0
9d9ac4430,1.0
4f244a307,
1ec246964,3.0
61cbbdd94,
d32369074,
5148edd39,
ef326716f,2.0
c76364116,
fd3d262c3,
608e5b66b,
b12b6cf50,3.0
7f1d157a6,1.0
da9bfaabc,
8808ae25a,
264ad33c1,
43f1d89d3,
3cf371788,
c793fffea,2.0
5cfe411cb,4.0
fc8b748d4,
399fa2574,
831f7ee13,4.0
048e1abc5,
ad84ef170,
ca3eb54e1,
f872210bb,
0b9384acf,
d4bae51c9,
97fe38408,
c1a7655c8,
c683e9060,2.0
a0c8140f5,
3256116b4,4.0
f5bc25243,3.0
872d0a084,2.0
7f46433b5,4.0
2e3449b33,1.0
f81080e64,2.0
9178579bd,
4864eb58c,
5c23692a4,
2b01a74a9,
f3c74e463,2.0
8f1e6e6c2,
0723c702f,
e90037f58,
d0c8d7387,
1be31efce,
6a251fbc2,1.0
d1df0dad6,
cbf5be359,4.0
ec40f5094,
8d7f3f71c,
32b0f73c8,
37d28023a,2.0
2c7904769,
3701826a8,
7bf18c1c9,4.0
8e3fe7b5e,1.0
597788b4b,
ec490205b,
396043c96,4.0
617e5fe89,4.0
6e0ee24b0,2.0
f28185f8b,2.0
1f21d5699,4.0
b4be456cd,
e2380436e,1.0
6c7675e86,
6132d96a4,
8e3321de8,1.0
cb4fb933f,
dee088bf0,2.0
7d8a1df6a,
7853f1e92,
2d7641a19,
c4d50addd,3.0
b3d560f95,4.0
c196499ea,
62b0a2633,4.0
dfd722c50,4.0
6d0075d4a,2.0
7562239de,4.0
249509f8a,
527395d87,
692d73b55,4.0
bdab587ee,4.0
85cacbcec,4.0
4d3a84704,2.0
021a9de0e,
691ab8f2c,4.0
3318e6d2a,2.0
d24a644d5,
a3276b6b0,
41b3f325e,4.0
355ad26e3,
d8823e6dd,2.0
a3af20492,3.0
f226ec9c1,2.0
70acc40a4,
cea1e7845,
49f8c1385,
c4e6813a0,
90c076d07,
4faf00da3,4.0
5bee7560b,
d65a7de49,4.0
1a040afde,
8680b9acc,4.0
deeab0fc5,
a1713b945,
2b5349ff4,3.0
a29f49d6c,2.0
7e7d7f1c5,
d56dc92cd,
421becb27,
a5ae6d01f,
5b99137ac,
257e363e0,2.0
635d7d444,
06a470022,
34c8e456b,
734a6d4dd,
f8bea5412,
3f86154cf,
116315e5a,4.0
1d4d82bda,2.0
4a288da21,4.0
c34aee1b5,
78db7b8e3,4.0
05edb2128,
9e3c82b5a,
a893ddc9e,
7eaa87d85,
b36e7586c,2.0
1e2de68b7,
ac8a06538,4.0
f3c696dce,4.0
0b74e8432,2.0
999095d3b,3.0
1ffbf011b,
ef33e9e92,
696888b07,3.0
6fdc13751,1.0
d4ef988f6,4.0
26aa5370d,
bea1e3a69,4.0
4cc279010,4.0
520d525ff,
a3aa0993b,
6094fd727,4.0
88147811c,2.0
6899a9e01,
907169c5b,4.0
8f2f6c34c,
4487f2bcf,1.0
9f61094e3,
1b28b1fdf,
a83316db9,
08f0404e1,2.0
32e78e555,4.0
d9d1604b6,4.0
8a043e726,
58c4e9f5c,4.0
e620584f0,
2499a5ac3,4.0
c48a69f0a,4.0
0f9b5ff24,
81d9e0ce1,
a77e073a0,1.0
5f484ce83,
3a673e7d7,
cd51d5ffe,4.0
e86fe4dc4,4.0
21323ab5c,2.0
02519d368,
d9178e623,
44664ad4a,4.0
0d5b06046,
f42a5b81c,2.0
4df1ef790,4.0
c9b70a7c4,2.0
4dfef2414,
684c1757e,4.0
3655904e7,3.0
f4d2ef282,
4dd31f93d,
6f3d75dc1,4.0
c18d26fd0,1.0
1b143c468,
d10df409c,
ef34344da,4.0
de097478a,3.0
1a778db04,
cfa37c339,1.0
0d98a0e83,2.0
615069b7a,
37b855461,1.0
dcbe7cae8,
3de179c07,
e110cef05,2.0
e0be7d774,2.0
94597d934,
a4849f4f0,
58c0aa81a,
959a881a3,1.0
cdc0bf103,
85fda19ab,
3ffea94eb,2.0
e69d57d0e,1.0
b5f9c95df,
90f068186,4.0
bfa7ed240,
9bc2df0bb,2.0
664f1e2fc,
47b7eb84b,
b2ee9c7b7,
9843bb7d5,
02c7507b0,
ac9fb74b9,2.0
89815c687,
60dc7a869,
6422836ad,3.0
0b44f7b2d,
3d2e660fb,
4fff73fbc,
99bc2a7a1,
eb6c41d6e,
3bb5701db,
922418176,
093581205,4.0
a2bdcdf43,
c0947cb70,2.0
30e80f19c,4.0
59f3943d5,
13f4f8d56,
75e64c6b5,2.0
fc910aaf4,1.0
